,E1,E2,E3,E4,E5,E6,E7,E8
S1,5.3,4.6,3.3,2,1.8,4.2,5,1.6
S2,5.1,4.3,4.1,5.6,1.7,5.3,2.2,5.4
S3,3,4.9,2.4,5.1,5.3,5.2,1.1,5.6
S4,3.7,3.3,2.5,3.2,2.9,4.2,1.7,3.2
S5,3.3,1.3,3.6,5.7,1.9,3.2,3.7,5.7
S6,1.1,2.1,1.1,3.8,5.7,2.7,5,3.9
S7,3.4,2.9,4,1.3,5.3,4.3,5.7,1.5
S8,5.2,2.1,5.8,2,1.2,4.9,5,1.5
S9,1.2,3.4,4.8,2,1.1,1.1,3.4,1.6
S10,1.8,2.5,1.5,3.7,2.5,2.8,4,3.4
S11,1.5,1.7,2.6,1.7,2.4,5.2,1.4,1.4
S12,3.7,3,1.2,5.1,3.1,3.3,6,5
S13,1.3,1.2,4,5.8,3,4.7,1.5,5.8
S14,1.8,2,2.5,4,4.4,3.4,5.7,3.8
S15,2.9,3.5,1.6,3.5,5,1.4,4,3.9
S16,2.2,4.3,3.3,3.9,2.3,5.1,3.9,4
S17,4.5,1.4,3.2,3.2,2.8,2.3,4,3.1
S18,4.9,5.4,1.7,5.6,4.5,2.6,4.3,5.2
S19,1.6,5.1,2.1,1.6,5.4,4.8,5.7,1.2
S20,5.5,2,6,1.5,2.9,5.9,4.8,1.4
S21,4.9,4.9,4.6,1.9,2.2,4.9,2.9,1.3
S22,4,5.6,2.9,1.2,5.9,2.8,2.9,1.4
S23,4.4,3.1,3.4,1.3,1,6,3.8,1.2
S24,3,3.2,4.6,5.4,3.1,1.1,5,5.5
S25,2,3.9,5,5.4,3.2,3.3,3.7,5.9
S26,1,3.4,3.6,5.5,2.1,2.3,1.1,5.4
S27,4.4,1.1,3.6,6,1.4,3.2,2.4,5.8
S28,3.1,2.6,2.3,3,4.9,4.2,4.8,3.1
S29,3.2,2.2,3.6,3.8,3.1,1.3,5.7,3.3
S30,4.1,4.4,2.8,3.3,3.1,4.6,1.6,3.5
